,longitude,latitude,Cost_per_kg
0,2.7800000000000002,58.35,5.3066175372328
1,3.7800000000000002,58.35,5.2228344647550555
2,4.78,58.35,5.19923578390902
3,5.78,58.35,5.373216618098604
4,6.78,58.35,6.7309329064763075
5,7.78,58.35,6.953605744618053
6,2.7800000000000002,57.35,5.23237951630473
7,3.7800000000000002,57.35,5.118725451985804
8,4.78,57.35,4.997159927373981
9,5.78,57.35,4.881457965650089
10,6.78,57.35,4.817431090733741
11,7.78,57.35,4.822864532232551
12,2.7800000000000002,56.35,5.098371206105552
13,3.7800000000000002,56.35,5.02629605142941
14,4.78,56.35,4.912858115253634
15,5.78,56.35,4.847714820255172
16,6.78,56.35,4.820872639365206
17,7.78,56.35,4.845701740545738
18,2.7800000000000002,55.35,4.949418876112434
19,3.7800000000000002,55.35,4.885127950334658
20,4.78,55.35,4.79673316666511
21,5.78,55.35,4.74204617223941
22,6.78,55.35,4.727475824119978
23,7.78,55.35,4.756352265788158
24,2.7800000000000002,54.35,4.882075872906777
25,3.7800000000000002,54.35,4.795763899579611
26,4.78,54.35,4.7027611696297855
27,5.78,54.35,4.623306735891784
28,6.78,54.35,4.59438981697057
29,7.78,54.35,4.652283821543012
30,2.7800000000000002,53.35,4.843576312230152
31,3.7800000000000002,53.35,4.788455084138763
32,4.78,53.35,4.7383969094442415
33,5.78,53.35,4.974169415158464
34,6.78,53.35,5.281070629733417
35,7.78,53.35,6.09807306687738
