,longitude,latitude,LCOH
0,116.94,36.81,4.294707450198182
1,117.94,36.81,4.293776756390877
2,118.94,36.81,4.292845686841548
3,119.94,36.81,4.291914296743327
4,120.94,36.81,4.290982646997421
5,121.94,36.81,4.2900508058638405
6,122.94,36.81,4.2891188511893885
7,123.94,36.81,4.2881868734641895
8,124.94,36.81,4.287254980091134
9,125.94,36.81,4.286323301470131
10,126.94,36.81,4.285391999865223
11,127.94,36.81,4.2844612826590645
12,128.94,36.81,4.283531422745984
13,129.94,36.81,4.282602790968612
14,130.94,36.81,4.281675909744359
15,131.94,36.81,4.280751545853979
16,132.94,36.81,4.2798308799566955
17,133.94,36.81,4.278915837352129
18,134.94,36.81,4.278009787848097
19,135.94,36.81,4.277119184163278
20,136.94,36.81,4.276257912556083
21,116.94,35.81,4.294803105551646
22,117.94,35.81,4.29386441109419
23,118.94,35.81,4.292925167873132
24,119.94,35.81,4.2919854031809574
25,120.94,35.81,4.291045144234551
26,121.94,35.81,4.290104418220972
27,122.94,35.81,4.28916325235567
28,123.94,35.81,4.288221673958703
29,124.94,35.81,4.287279710557492
30,125.94,35.81,4.286337390029571
31,126.94,35.81,4.285394740807133
32,127.94,35.81,4.2844517921799214
33,128.94,35.81,4.283508574759845
34,129.94,35.81,4.282565121222148
35,130.94,35.81,4.281621467541486
36,131.94,35.81,4.280677655163311
37,132.94,35.81,4.279733735063775
38,133.94,35.81,4.278789775950348
39,134.94,35.81,4.277845882553345
40,135.94,35.81,4.276902242245608
41,136.94,35.81,4.275959268938658
42,116.94,34.81,4.294958110860503
43,117.94,34.81,4.294014385005623
44,118.94,34.81,4.293070209233774
45,119.94,34.81,4.292125623810697
46,120.94,34.81,4.291180671764223
47,121.94,34.81,4.290235399720845
48,122.94,34.81,4.289289859034572
49,123.94,34.81,4.28834410733627
50,124.94,34.81,4.287398210700117
51,125.94,34.81,4.286452246736204
52,126.94,34.81,4.285506309108497
53,127.94,34.81,4.284560514309876
54,128.94,34.81,4.283615012129652
55,129.94,34.81,4.282670002393372
56,130.94,34.81,4.281725762835385
57,131.94,34.81,4.280782697784394
58,132.94,34.81,4.2798414282652155
59,133.94,34.81,4.2789029710611075
60,134.94,34.81,4.277969128065526
61,135.94,34.81,4.277043438014653
62,136.94,34.81,4.276133900541202
63,116.94,33.81,4.295171176467273
64,117.94,33.81,4.294225309459022
65,118.94,33.81,4.2932793533609
66,119.94,33.81,4.292333400263966
67,120.94,33.81,4.291387555902156
68,121.94,33.81,4.290441943460243
69,122.94,33.81,4.289496708698545
70,123.94,33.81,4.28855202695688
71,124.94,33.81,4.287608112891199
72,125.94,33.81,4.2866652342665965
73,126.94,33.81,4.2857237319115224
74,127.94,33.81,4.284784049273461
75,128.94,33.81,4.283846777375258
76,129.94,33.81,4.282912725292024
77,130.94,33.81,4.281983034511684
78,131.94,33.81,4.281059372000688
79,132.94,33.81,4.28014427136418
80,133.94,33.81,4.279241768207413
81,134.94,33.81,4.278358655997205
82,135.94,33.81,4.277507132764907
83,136.94,33.81,4.276710707570095
84,116.94,32.81,4.295440599755743
85,117.94,32.81,4.294495337732946
86,118.94,32.81,4.2935505863652486
87,119.94,32.81,4.292606522975907
88,120.94,32.81,4.291663355764576
89,121.94,32.81,4.290721332110954
90,122.94,32.81,4.289780749654174
91,123.94,32.81,4.28884197128171
92,124.94,32.81,4.287905445715264
93,125.94,32.81,4.286971736252864
94,126.94,32.81,4.2860415616279885
95,127.94,32.81,4.285115855251075
96,128.94,32.81,4.2841958529776685
97,129.94,32.81,4.2832832262361835
98,130.94,32.81,4.282380289159836
99,131.94,32.81,4.281490329674291
100,132.94,32.81,4.280618153472249
101,133.94,32.81,4.2797710008345335
102,134.94,32.81,4.278960119291453
103,135.94,32.81,4.278203449455117
104,136.94,32.81,4.277529930522537
105,116.94,31.81,4.29576432785273
106,117.94,31.81,4.294822219660955
107,118.94,31.81,4.293881427606048
108,119.94,31.81,4.292942239797952
109,120.94,31.81,4.292004996427889
110,121.94,31.81,4.291070103206009
111,122.94,31.81,4.29013804907508
112,123.94,31.81,4.289209429837906
113,124.94,31.81,4.28828498007179
114,125.94,31.81,4.2873656168171435
115,126.94,31.81,4.286452500235887
116,127.94,31.81,4.285547119086964
117,128.94,31.81,4.284651413019812
118,129.94,31.81,4.283767950218902
119,130.94,31.81,4.282900189146404
120,131.94,31.81,4.282052868690278
121,132.94,31.81,4.281232593085313
122,133.94,31.81,4.280448703393974
123,134.94,31.81,4.2797145359125395
124,135.94,31.81,4.279049086552142
125,136.94,31.81,4.278478730107507
126,116.94,30.81,4.296140027759139
127,117.94,30.81,4.295203385717524
128,118.94,30.81,4.294269031399932
129,119.94,30.81,4.293337380216835
130,120.94,30.81,4.292408922257113
131,121.94,30.81,4.291484240619356
132,122.94,30.81,4.290564035216083
133,123.94,30.81,4.289649153976123
134,124.94,30.81,4.288740634140172
135,125.94,30.81,4.287839757449585
136,126.94,30.81,4.286948124614849
137,127.94,30.81,4.286067756715358
138,128.94,30.81,4.2852012343633685
139,129.94,30.81,4.2843518897697646
140,130.94,30.81,4.283524072214133
141,131.94,30.81,4.282723512832238
142,132.94,30.81,4.281957816406642
143,133.94,30.81,4.281237095744696
144,134.94,30.81,4.280574714160353
145,135.94,30.81,4.279987967202251
146,136.94,30.81,4.279498258319384
147,116.94,29.81,4.296565158878454
148,117.94,29.81,4.295636033985816
149,118.94,29.81,4.294710292125892
150,119.94,29.81,4.29378848345909
151,120.94,29.81,4.292871254469839
152,121.94,29.81,4.29195937026306
153,122.94,29.81,4.291053743016178
154,123.94,29.81,4.2901554685284955
155,124.94,29.81,4.289265873470371
156,125.94,29.81,4.288386576812998
157,126.94,29.81,4.287519570061097
158,127.94,29.81,4.286667322331429
159,128.94,29.81,4.285832917939321
160,129.94,29.81,4.285020235646233
161,130.94,29.81,4.28423417919122
162,131.94,29.81,4.283480966097607
163,132.94,29.81,4.282768471668847
164,133.94,29.81,4.282106599529567
165,134.94,29.81,4.2815075968068985
166,135.94,29.81,4.280986139770934
167,136.94,29.81,4.280558895156544
168,116.94,28.81,4.297037043498748
169,117.94,28.81,4.296117214229749
170,118.94,28.81,4.295201945147808
171,119.94,28.81,4.294291920447205
172,120.94,28.81,4.293387939521213
173,121.94,28.81,4.292490941888722
174,122.94,28.81,4.291602038387676
175,123.94,28.81,4.290722550355044
176,124.94,28.81,4.289854058972699
177,125.94,28.81,4.288998467496351
178,126.94,28.81,4.2881580796593495
179,127.94,28.81,4.287335698039763
180,128.94,28.81,4.2865347463337695
181,129.94,28.81,4.285759418748258
182,130.94,28.81,4.285014857076929
183,131.94,28.81,4.284307349644941
184,132.94,28.81,4.283644533365343
185,133.94,28.81,4.283035557053445
186,134.94,28.81,4.282491128447897
187,135.94,28.81,4.282023323331578
188,136.94,28.81,4.281645004032672
189,116.94,27.81,4.29755293174216
190,117.94,27.81,4.296643904625959
191,118.94,27.81,4.295740657862485
192,119.94,27.81,4.294844002289088
193,120.94,27.81,4.293954878875534
194,121.94,27.81,4.293074384822218
195,122.94,27.81,4.292203805531877
196,123.94,27.81,4.291344653796174
197,124.94,27.81,4.290498717770024
198,125.94,27.81,4.28966811949792
199,126.94,27.81,4.288855385817507
200,127.94,27.81,4.2880635332264925
201,128.94,27.81,4.28729616745919
202,129.94,27.81,4.286557596576787
203,130.94,27.81,4.285852952556781
204,131.94,27.81,4.285188309608668
205,132.94,27.81,4.2845707765902725
206,133.94,27.81,4.284008525420225
207,134.94,27.81,4.283510699042327
208,135.94,27.81,4.283087128163751
209,136.94,27.81,4.282747790300599
210,116.94,26.81,4.298110058610452
211,117.94,26.81,4.297213078244209
212,118.94,26.81,4.296323107315183
213,119.94,26.81,4.295441070990301
214,120.94,26.81,4.294568035021586
