,longitude,latitude,Cost_per_kg
0,2.7800000000000002,58.35,2.4284767672663707
1,3.7800000000000002,58.35,2.440675213689268
2,4.78,58.35,2.439970427433815
3,5.78,58.35,2.441454078621967
4,6.78,58.35,2.4698433190984823
5,7.78,58.35,2.4638566895256377
6,2.7800000000000002,57.35,2.4387626878222455
7,3.7800000000000002,57.35,2.4268753961288594
8,4.78,57.35,2.423773031916516
9,5.78,57.35,2.4190356940143785
10,6.78,57.35,2.421069073566787
11,7.78,57.35,2.430606949025812
12,2.7800000000000002,56.35,2.4381508583872606
13,3.7800000000000002,56.35,2.4371787533333267
14,4.78,56.35,2.434101053651538
15,5.78,56.35,2.4260004617663458
16,6.78,56.35,2.421072915407007
17,7.78,56.35,2.4232296689065427
18,2.7800000000000002,55.35,2.428736144537739
19,3.7800000000000002,55.35,2.420884718196505
20,4.78,55.35,2.4276023353748872
21,5.78,55.35,2.4268734775956204
22,6.78,55.35,2.431964435214889
23,7.78,55.35,2.43267495003024
24,2.7800000000000002,54.35,2.4351455921231095
25,3.7800000000000002,54.35,2.431646158812474
26,4.78,54.35,2.4307715286091556
27,5.78,54.35,2.432718920618361
28,6.78,54.35,2.4325773960027943
29,7.78,54.35,2.4313176206178007
30,2.7800000000000002,53.35,2.427553219322048
31,3.7800000000000002,53.35,2.4338837148782972
32,4.78,53.35,2.4339154086566954
33,5.78,53.35,2.43459790307495
34,6.78,53.35,2.435694999814546
35,7.78,53.35,2.4389109629847363
