,longitude,latitude,Cost_per_kg
0,4.78,56.35,3.6395397186629137
1,5.78,56.35,3.587151659266452
2,6.78,56.35,3.5668367500595055
3,7.78,56.35,3.5858630140793344
4,4.78,55.35,3.4977945773616277
5,5.78,55.35,3.451277364160235
6,6.78,55.35,3.4366236786565336
7,7.78,55.35,3.457949571266549
8,4.78,54.35,3.381928600457618
9,5.78,54.35,3.3105626069236966
10,6.78,54.35,3.276687365466527
11,7.78,54.35,3.313998158863724
12,4.78,53.35,3.3803821046278597
13,5.78,53.35,3.4371921658473994
14,6.78,53.35,3.514118788388007
15,7.78,53.35,3.886443885021409
