,longitude,latitude,LCOH
0,116.94,36.81,9.115468020091878
1,117.94,36.81,9.156893856819298
2,118.94,36.81,7.879676668210295
3,119.94,36.81,7.320989034927456
4,120.94,36.81,6.437419268150173
5,121.94,36.81,5.425415559884983
6,122.94,36.81,4.360283098151324
7,123.94,36.81,4.133171609538293
8,124.94,36.81,4.245329471609154
9,125.94,36.81,4.817234909826591
10,126.94,36.81,7.6849707559173295
11,127.94,36.81,8.19920463035616
12,128.94,36.81,7.223104230670651
13,129.94,36.81,4.388576131638962
14,130.94,36.81,4.21714836981697
15,131.94,36.81,3.948971564933055
16,132.94,36.81,3.878013515420037
17,133.94,36.81,3.857961431097529
18,134.94,36.81,3.8999225883898747
19,135.94,36.81,3.996177763313204
20,136.94,36.81,7.568536668435962
21,116.94,35.81,9.261797646878636
22,117.94,35.81,9.207792214341291
23,118.94,35.81,7.701830125184887
24,119.94,35.81,6.28676838822665
25,120.94,35.81,5.133820721098501
26,121.94,35.81,4.6629941330879925
27,122.94,35.81,4.370551489446678
28,123.94,35.81,4.22715912375878
29,124.94,35.81,4.172517971789959
30,125.94,35.81,4.30355550156515
31,126.94,35.81,7.781538621936405
32,127.94,35.81,8.656339555649563
33,128.94,35.81,7.245129039633663
34,129.94,35.81,3.8616107149675476
35,130.94,35.81,3.979352149945812
36,131.94,35.81,3.972566057493882
37,132.94,35.81,3.95759709074094
38,133.94,35.81,4.012331761917604
39,134.94,35.81,4.166675057291792
40,135.94,35.81,4.439678716427623
41,136.94,35.81,9.659259897796407
42,116.94,34.81,9.123657698498953
43,117.94,34.81,8.563037740200633
44,118.94,34.81,7.7165514104658195
45,119.94,34.81,5.151117102355711
46,120.94,34.81,4.722670156958212
47,121.94,34.81,4.525636690883234
48,122.94,34.81,4.403109899487706
49,123.94,34.81,4.231935192036959
50,124.94,34.81,4.038677179906992
51,125.94,34.81,3.9820525856529874
52,126.94,34.81,5.719424813727646
53,127.94,34.81,5.988571644702357
54,128.94,34.81,4.319970165383173
55,129.94,34.81,4.089380655031594
56,130.94,34.81,4.161183525821037
57,131.94,34.81,5.143511090902171
58,132.94,34.81,7.364819790128707
59,133.94,34.81,7.30969620411017
60,134.94,34.81,6.498214677102212
61,135.94,34.81,7.688322905633361
62,136.94,34.81,4.388951731139822
63,116.94,33.81,8.81095272282807
64,117.94,33.81,7.999817645255861
65,118.94,33.81,7.252675634559794
66,119.94,33.81,6.58760521750912
67,120.94,33.81,4.493046105162215
68,121.94,33.81,4.434689367566478
69,122.94,33.81,4.349557049043952
70,123.94,33.81,4.114399721313043
71,124.94,33.81,3.911772280000753
72,125.94,33.81,3.850038776021523
73,126.94,33.81,3.8863691472478172
74,127.94,33.81,3.9038362213184787
75,128.94,33.81,4.14623606030357
76,129.94,33.81,4.575725141608238
77,130.94,33.81,6.297107857867553
78,131.94,33.81,4.764511920487099
79,132.94,33.81,8.36712205359921
80,133.94,33.81,8.660438919631197
81,134.94,33.81,3.895678333178488
82,135.94,33.81,6.663922656183209
83,136.94,33.81,4.006873193336549
84,116.94,32.81,8.295087614187844
85,117.94,32.81,7.689257522561198
86,118.94,32.81,7.049177756647087
87,119.94,32.81,6.477587431446963
88,120.94,32.81,4.789412875749688
89,121.94,32.81,4.2222063003406
90,122.94,32.81,4.133032990864543
91,123.94,32.81,4.057006615638751
92,124.94,32.81,3.887820576042339
93,125.94,32.81,3.8120711945719075
94,126.94,32.81,4.451158522315899
95,127.94,32.81,3.8084828187063833
96,128.94,32.81,3.9032480250226858
97,129.94,32.81,5.455733418520066
98,130.94,32.81,9.535163967096194
99,131.94,32.81,5.197061702571947
100,132.94,32.81,4.339948208808438
101,133.94,32.81,4.3683397946506775
102,134.94,32.81,4.122212360501823
103,135.94,32.81,4.005083750401277
104,136.94,32.81,3.8391709774137297
105,116.94,31.81,8.998954416698282
106,117.94,31.81,7.499551204884713
107,118.94,31.81,7.009502019588269
108,119.94,31.81,6.179305255719432
109,120.94,31.81,5.6532986840666615
110,121.94,31.81,4.042349072412883
111,122.94,31.81,3.9246153262518257
112,123.94,31.81,3.961960790450535
113,124.94,31.81,3.963015782406897
114,125.94,31.81,3.9409799357118307
115,126.94,31.81,4.098275147938643
116,127.94,31.81,3.968311056523486
117,128.94,31.81,3.9061663649377825
118,129.94,31.81,4.224437894882715
119,130.94,31.81,8.282721061897456
120,131.94,31.81,4.918665892871794
121,132.94,31.81,4.0371046856526815
122,133.94,31.81,3.9723371057245442
123,134.94,31.81,3.990739979961052
124,135.94,31.81,4.005410515794262
125,136.94,31.81,3.9700060876546615
126,116.94,30.81,8.634593414089474
127,117.94,30.81,10.927216746850577
128,118.94,30.81,11.287694271069762
129,119.94,30.81,8.03542824551297
130,120.94,30.81,5.393508432260432
131,121.94,30.81,4.004489126390347
132,122.94,30.81,3.831335545525599
133,123.94,30.81,3.8686947477215226
134,124.94,30.81,3.9184751564781846
135,125.94,30.81,3.9797281597801555
136,126.94,30.81,4.0171106103813035
137,127.94,30.81,3.9625310539142
138,128.94,30.81,3.8659793229725032
139,129.94,30.81,3.7900423815255717
140,130.94,30.81,3.9670182946598747
141,131.94,30.81,4.184847449214872
142,132.94,30.81,4.3322525267869025
143,133.94,30.81,4.180167967245157
144,134.94,30.81,4.029874241644748
145,135.94,30.81,4.0417023398433765
146,136.94,30.81,4.103613457811813
147,116.94,29.81,8.298499042670546
148,117.94,29.81,14.134020257412796
149,118.94,29.81,14.654894357965908
150,119.94,29.81,13.697308971709134
151,120.94,29.81,10.580493888477399
152,121.94,29.81,4.269170903499022
153,122.94,29.81,3.831825253325695
154,123.94,29.81,3.830926978838012
155,124.94,29.81,3.868311467215771
156,125.94,29.81,3.942000895707685
157,126.94,29.81,3.9624617857013846
158,127.94,29.81,3.980746579689657
159,128.94,29.81,3.922289636838545
160,129.94,29.81,3.8657983242553664
161,130.94,29.81,3.9972390649622107
162,131.94,29.81,4.185332977634945
163,132.94,29.81,4.463557484347231
164,133.94,29.81,4.484495433798846
165,134.94,29.81,4.276123676897067
166,135.94,29.81,4.2397909162981735
167,136.94,29.81,4.238633386674563
168,116.94,28.81,9.325426803415914
169,117.94,28.81,12.680663588176442
170,118.94,28.81,12.31407490571655
171,119.94,28.81,12.240667288862257
172,120.94,28.81,10.626984881704102
173,121.94,28.81,4.226897050155246
174,122.94,28.81,3.8149690018429854
175,123.94,28.81,3.8506311023825015
176,124.94,28.81,3.9051942944315035
177,125.94,28.81,3.94261278639104
178,126.94,28.81,4.018320565425803
179,127.94,28.81,4.1497249809680765
180,128.94,28.81,4.242876742988057
181,129.94,28.81,4.251136760358472
182,130.94,28.81,4.260493895449157
183,131.94,28.81,4.296327976589318
184,132.94,28.81,4.429352527490016
185,133.94,28.81,4.6169209034753615
186,134.94,28.81,4.666335118453207
187,135.94,28.81,4.5527775578929734
188,136.94,28.81,4.475392711558376
189,116.94,27.81,11.422933386856743
190,117.94,27.81,10.108378825378828
191,118.94,27.81,9.931476891393478
192,119.94,27.81,10.149112423166098
193,120.94,27.81,5.434526583217092
194,121.94,27.81,3.8529829368496773
195,122.94,27.81,3.853844852423071
196,123.94,27.81,3.8703902475415743
197,124.94,27.81,3.9823871201005945
198,125.94,27.81,4.225140579570533
199,126.94,27.81,4.4219989033072125
200,127.94,27.81,4.486651310971438
201,128.94,27.81,4.414139044711217
202,129.94,27.81,4.357721843538724
203,130.94,27.81,4.304259709265504
204,131.94,27.81,4.3293046731183065
205,132.94,27.81,4.43128098056946
206,133.94,27.81,4.579619788406259
207,134.94,27.81,4.671736399102953
208,135.94,27.81,4.706665771623385
209,136.94,27.81,4.712318345312225
210,116.94,26.81,9.563768762056627
211,117.94,26.81,9.390170580335774
212,118.94,26.81,9.232468708665545
213,119.94,26.81,8.965463444851085
214,120.94,26.81,3.819667493340628
215,121.94,26.81,3.7900243116611683
216,122.94,26.81,3.779679465554984
217,123.94,26.81,4.072137405746021
218,124.94,26.81,4.193317668089533
219,125.94,26.81,4.385530088682268
220,126.94,26.81,4.567810650315811
221,127.94,26.81,4.549644636365977
222,128.94,26.81,4.489702391544034
223,129.94,26.81,4.342896947793617
224,130.94,26.81,4.2492544380518185
225,131.94,26.81,4.244828250249976
226,132.94,26.81,4.326731035042481
227,133.94,26.81,4.432726956834936
228,134.94,26.81,4.538636487030697
229,135.94,26.81,4.658061650685297
230,136.94,26.81,4.737953520382332
231,116.94,25.81,8.870616043181869
232,117.94,25.81,8.55809978647385
233,118.94,25.81,8.79438972986534
234,119.94,25.81,3.5375883930776997
235,120.94,25.81,3.578657843091921
