,longitude,latitude,Cost_per_kg
0,6.08,54.550000000000004,2.60905420264072
1,6.28,54.550000000000004,2.609009315029585
2,6.48,54.550000000000004,2.6089771306193836
3,6.680000000000001,54.550000000000004,2.6089585887169626
4,6.880000000000001,54.550000000000004,2.608954272317383
5,7.08,54.550000000000004,2.6069728802737866
6,7.28,54.550000000000004,2.6089884131313963
7,7.48,54.550000000000004,2.6177892276551162
8,7.680000000000001,54.550000000000004,2.6181871771640375
9,7.880000000000001,54.550000000000004,2.618247851473092
10,8.08,54.550000000000004,2.6183182600371344
11,6.08,54.35,2.608841990532558
12,6.28,54.35,2.6087884890256063
13,6.48,54.35,2.6103928000690266
14,6.680000000000001,54.35,2.6103702322636764
15,6.880000000000001,54.35,2.6103649566943012
16,7.08,54.35,6.6466133496234905
17,7.28,54.35,2.612597315180703
18,7.48,54.35,2.6179199510315367
19,7.680000000000001,54.35,2.621265085773319
20,7.880000000000001,54.35,2.62133596550375
21,8.08,54.35,2.627242440524063
22,6.08,54.15,2.6248709769414678
23,6.28,54.15,2.618232875476579
24,6.48,54.15,2.6203751483088213
25,6.680000000000001,54.15,2.617607884072636
26,6.880000000000001,54.15,2.617601122406236
27,7.08,54.15,2.6176168162598987
28,7.28,54.15,2.626417198630556
29,7.48,54.15,2.6359329595344856
30,7.680000000000001,54.15,2.638195250269153
31,7.880000000000001,54.15,2.6382793310557235
32,8.08,54.15,2.64494595615904
33,6.08,53.95,2.641099442018288
34,6.28,53.95,2.6367999682085195
35,6.48,53.95,2.639474644161582
36,6.680000000000001,53.95,2.6377924576270346
37,6.880000000000001,53.95,2.6377830894772747
38,7.08,53.95,2.650037687208912
39,7.28,53.95,2.6651895725614803
40,7.48,53.95,2.6774946869468654
41,7.680000000000001,53.95,2.687242965417153
42,7.880000000000001,53.95,2.6873437672296667
43,8.08,53.95,2.6951210722405157
44,6.08,53.75,2.640943147731004
45,6.28,53.75,2.636619555493905
46,6.48,53.75,2.639268738528011
47,6.680000000000001,53.75,2.6375660722427523
48,6.880000000000001,53.75,2.6375509891185787
49,7.08,53.75,2.64981827169623
50,7.28,53.75,2.66499373852077
51,7.48,53.75,2.6773242765529552
52,7.680000000000001,53.75,2.6870953666701216
53,7.880000000000001,53.75,2.687215295111198
54,8.08,53.75,2.695008309309076
55,6.08,53.550000000000004,2.673108819433081
56,6.28,53.550000000000004,2.6771586153360767
57,6.48,53.550000000000004,2.6952554451329833
58,6.680000000000001,53.550000000000004,2.7177529058410133
59,6.880000000000001,53.550000000000004,2.717716910571173
60,7.08,53.550000000000004,2.773392510436299
61,7.28,53.550000000000004,2.809957685020765
62,7.48,53.550000000000004,2.8465342440871924
63,7.680000000000001,53.550000000000004,2.8740031153057113
64,7.880000000000001,53.550000000000004,2.8741386576599086
65,8.08,53.550000000000004,2.8808477414592053
66,6.08,53.35,2.8101585036211856
67,6.28,53.35,2.837357523405656
68,6.48,53.35,2.870584329590137
69,6.680000000000001,53.35,2.8950589849675343
70,6.880000000000001,53.35,2.8950110988551527
71,7.08,53.35,2.9698393478329543
72,7.28,53.35,3.024638299572363
73,7.48,53.35,3.076191470048967
74,7.680000000000001,53.35,3.117156777697499
75,7.880000000000001,53.35,3.117294347157913
76,8.08,53.35,3.1394897999942804
77,6.08,53.15,2.9702697937030225
78,6.28,53.15,3.028695083652536
79,6.48,53.15,3.044082812266084
80,6.680000000000001,53.15,3.054223125372256
81,6.880000000000001,53.15,3.054205765706798
82,7.08,53.15,3.093778743225201
83,7.28,53.15,3.135618873330299
84,7.48,53.15,3.1818300797689205
85,7.680000000000001,53.15,3.2269585277745647
86,7.880000000000001,53.15,3.2270831491810013
87,8.08,53.15,3.265849711929432
88,6.08,52.95,3.0455373166355315
89,6.28,52.95,3.1101610807278988
90,6.48,52.95,3.121359945497388
91,6.680000000000001,52.95,3.1143961597569745
92,6.880000000000001,52.95,3.1143857869273077
93,7.08,52.95,3.144866100243007
94,7.28,52.95,3.1722556150672094
95,7.48,52.95,3.225560090303857
96,7.680000000000001,52.95,3.2770387744622482
97,7.880000000000001,52.95,3.277144998299434
98,8.08,52.95,3.3275822034964295
99,6.08,52.75,3.0457200265896467
100,6.28,52.75,3.110362004167865
101,6.48,52.75,3.121577583014469
102,6.680000000000001,52.75,3.114625437009815
103,6.880000000000001,52.75,3.1146180427091923
104,7.08,52.75,3.145091588115249
105,7.28,52.75,3.172466952534822
106,7.48,52.75,3.225753749394107
107,7.680000000000001,52.75,3.2772143299083187
108,7.880000000000001,52.75,3.2773037221882335
109,8.08,52.75,3.3277260119843417
110,6.08,52.550000000000004,3.1036779684309033
111,6.28,52.550000000000004,3.1636026461981612
112,6.48,52.550000000000004,3.1770539668429945
113,6.680000000000001,52.550000000000004,3.1753862622556808
114,6.880000000000001,52.550000000000004,3.175380510050746
115,7.08,52.550000000000004,3.1999904745994803
116,7.28,52.550000000000004,3.2262963538676535
117,7.48,52.550000000000004,3.2677212740855466
118,7.680000000000001,52.550000000000004,3.3147869761709003
119,7.880000000000001,52.550000000000004,3.314862874185354
120,8.08,52.550000000000004,3.367628055530099
