,longitude,latitude,Cost_per_kg
0,6.78,54.35,4.5791260166654
1,7.78,54.35,4.6332558418070855
2,8.780000000000001,54.35,5.180067333468946
3,9.780000000000001,54.35,6.041870915646037
4,10.780000000000001,54.35,5.288296363304458
5,11.780000000000001,54.35,5.340217582036385
6,6.78,53.35,5.226581854704698
7,7.78,53.35,5.836683223652587
8,8.780000000000001,53.35,6.273770469675544
9,9.780000000000001,53.35,6.42978211684186
10,10.780000000000001,53.35,6.6152494950444645
11,11.780000000000001,53.35,6.586448167449418
12,6.78,52.35,6.15867213689892
13,7.78,52.35,6.40492037277729
14,8.780000000000001,52.35,6.575543291015298
15,9.780000000000001,52.35,6.744217454546294
16,10.780000000000001,52.35,6.875027503096637
17,11.780000000000001,52.35,7.061568874770955
18,6.78,51.35,6.548471916736873
19,7.78,51.35,6.573388011838265
20,8.780000000000001,51.35,6.808328956036798
21,9.780000000000001,51.35,7.474196104117302
22,10.780000000000001,51.35,7.294329505704077
23,11.780000000000001,51.35,7.293673611206382
24,6.78,50.35,6.790265839327812
25,7.78,50.35,7.535393422286045
26,8.780000000000001,50.35,7.704642115764782
27,9.780000000000001,50.35,7.673418469036211
28,10.780000000000001,50.35,8.0037468049089
29,11.780000000000001,50.35,7.677876069761474
30,6.78,49.35,7.072709894849991
31,7.78,49.35,7.135530579007949
32,8.780000000000001,49.35,7.843968561277182
33,9.780000000000001,49.35,7.576618414065503
34,10.780000000000001,49.35,7.896862293885423
35,11.780000000000001,49.35,8.075602382603307
